label,MSE,RMSE,MAE,R2,Adj_R2
OLS-Train,1.5854,1.2591,0.2458,0.6507,0.6504
OLS-Val,2.0031,1.4153,0.2717,0.6686,0.667
OLS-Test,1.9003,1.3785,0.2676,0.6873,0.6859
Ridge(alpha=739.0722)-Test,1.9076,1.3811,0.2666,0.6861,0.6847
Lasso(alpha=0.00165)-Test,1.9006,1.3786,0.2632,0.6873,0.6858
"ElasticNet(alpha=0.00551,rho=0.3)-Test",1.9011,1.3788,0.2629,0.6872,0.6857
